datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 10:56:50,0.0,247.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:55,0.0,247.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:00,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:05,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:10,0.0,248.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:15,0.0,247.4,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:20,0.0,247.4,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:25,0.0,247.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:30,0.0,247.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:35,0.0,236.75,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:40,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:45,0.0,236.75,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:50,0.0,247.4,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:57:55,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:00,0.0,247.6,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:05,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:10,0.0,245.8,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:15,0.0,247.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:20,0.0,237.5,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:25,0.0,247.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:30,0.0,228.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:35,0.0,239.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:40,0.0,248.25,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:45,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,36.0,0.0
2017-05-01 10:58:50,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:58:55,0.0,246.25,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:00,0.0,248.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:05,0.0,246.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:10,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:15,0.0,237.60000000000002,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:20,0.0,246.5,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:25,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:30,0.0,237.5,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:35,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:40,0.0,246.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:45,0.0,247.6,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:50,0.0,246.5,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:59:55,0.0,247.4,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:00,0.0,248.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:05,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:10,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:15,0.0,248.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:20,0.0,247.4,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:25,0.0,248.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:30,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:35,0.0,248.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:40,0.0,248.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:45,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:50,0.0,246.6,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:00:55,0.0,247.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:00,0.0,247.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:05,0.0,246.4,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:10,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:15,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:20,0.0,247.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:25,0.0,247.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:30,0.0,237.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:35,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:40,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:45,0.0,248.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:50,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:01:55,0.0,246.6,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:00,0.0,247.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:05,0.0,247.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:10,0.0,245.5,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:15,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:20,0.0,247.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:25,0.0,231.2,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:30,0.0,246.8,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:35,0.0,247.6,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:40,0.0,246.5,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:45,0.0,325.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:50,0.0,340.79999999999995,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:02:55,0.0,341.4,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:00,0.0,342.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:05,0.0,334.4,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:10,0.0,342.3,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:15,0.0,343.79999999999995,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:20,0.0,344.79999999999995,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:25,0.0,346.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:30,0.0,347.4,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:35,0.0,338.79999999999995,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:40,0.0,346.6,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:45,0.0,346.6,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:50,0.0,345.6,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:03:55,0.0,345.1,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:00,0.0,343.6,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:05,0.0,341.6,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:10,0.0,336.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:15,0.0,341.5,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:20,0.0,324.15,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:25,0.0,338.7,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:30,0.0,337.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:35,0.0,330.4,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:40,0.0,335.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:45,0.0,324.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:50,0.0,335.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:04:55,0.0,329.8,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:00,0.0,329.6,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:05,0.0,334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:10,0.0,320.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:15,0.0,333.2,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:20,0.0,328.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:25,0.0,321.35,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:30,0.0,331.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:35,0.0,325.40000000000003,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:40,0.0,330.8,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:45,0.0,314.8,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:50,0.0,330.4,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:05:55,0.0,330.3,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:00,0.0,327.4,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:05,0.0,330.4,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:10,0.0,316.1,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:15,0.0,331.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:20,0.0,327.4,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:25,0.0,332.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:30,0.0,329.2,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:35,0.0,310.35,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:40,0.0,330.4,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:45,0.0,321.4,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:50,0.0,329.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:06:55,0.0,328.4,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:00,0.0,320.46666666666664,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:05,0.0,330.4,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:10,0.0,311.35,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:15,0.0,332.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:20,0.0,327.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:25,0.0,329.2,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:30,0.0,329.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:35,0.0,325.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:40,0.0,319.2,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:45,0.0,322.70000000000005,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:50,0.0,328.8,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:07:55,0.0,328.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:00,0.0,324.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:05,0.0,330.4,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:10,0.0,319.79999999999995,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:15,0.0,321.9,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:20,0.0,318.20000000000005,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:25,0.0,327.2,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:30,0.0,327.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:35,0.0,326.6,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:40,0.0,326.2,0.0,92.0,0.0,0.0,0.0,0.0,4.0,0.0
2017-05-01 11:08:45,0.0,327.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:50,0.0,310.65,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:08:55,0.0,328.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:00,0.0,325.6,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:05,0.0,325.8,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:10,0.0,325.4,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:15,0.0,326.5,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:20,0.0,327.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:25,0.0,587.6,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:30,0.0,367.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:35,0.0,370.6,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:40,0.0,361.2,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:45,0.0,352.4,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:50,0.0,354.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:09:55,0.0,324.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:00,0.0,354.75,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:05,0.0,366.6,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:10,0.0,366.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:15,0.0,358.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:20,0.0,365.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:25,0.0,361.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:30,0.0,359.8,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:35,0.0,359.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:40,0.0,357.4,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:45,0.0,347.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:50,0.0,357.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:10:55,0.0,357.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:00,0.0,357.4,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:05,0.0,357.4,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:10,0.0,357.8,0.0,194.0,0.0,0.0,0.0,0.0,21.0,0.0
2017-05-01 11:11:15,0.0,358.6,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:20,0.0,356.8,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:25,0.0,334.2,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:30,0.0,358.35,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:35,0.0,361.4,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:40,0.0,359.4,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:45,0.0,359.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:50,0.0,361.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:11:55,0.0,361.4,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:00,0.0,339.8,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:05,0.0,359.75,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:10,0.0,361.4,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:15,0.0,361.4,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:20,0.0,359.2,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:25,0.0,360.2,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:30,0.0,353.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:35,0.0,360.4,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:40,0.0,353.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:45,0.0,356.79999999999995,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:50,0.0,344.2,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:12:55,0.0,359.4,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:00,0.0,624.5999999999999,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:05,0.0,501.0,0.0,195.0,0.0,216.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:10,0.0,506.6,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:15,0.0,514.2,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:20,0.0,514.4,0.0,394.0,0.0,421.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:25,0.0,506.2,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:30,0.0,504.6,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:35,0.0,476.2,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:40,0.0,490.6,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:45,0.0,421.4,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:50,0.0,422.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:13:55,0.0,421.4,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:00,0.0,402.70000000000005,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:05,0.0,418.6,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:10,0.0,418.2,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:15,0.0,417.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:20,0.0,417.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:25,0.0,416.6,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:30,0.0,409.20000000000005,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:35,0.0,416.4,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:40,0.0,406.26666666666665,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:45,0.0,417.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:50,0.0,416.6,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:14:55,0.0,409.6,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:00,0.0,398.9,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:05,0.0,415.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:10,0.0,408.3,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:15,0.0,415.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:20,0.0,414.2,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:25,0.0,413.20000000000005,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:30,0.0,414.4,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:35,0.0,414.8,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:40,0.0,408.8,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:45,0.0,409.20000000000005,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:50,0.0,409.4,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:15:55,0.0,412.6,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:00,0.0,406.6,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:05,0.0,415.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:10,0.0,415.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:15,0.0,406.8,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:20,0.0,416.4,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:25,0.0,416.4,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:30,0.0,408.4,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:35,0.0,414.4,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:40,0.0,414.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:45,0.0,407.8,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:50,0.0,415.65,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:16:55,0.0,409.6,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:00,0.0,407.20000000000005,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:05,0.0,414.8,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:10,0.0,412.6,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:15,0.0,405.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:20,0.0,413.2,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:25,0.0,411.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:30,0.0,413.2,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:35,0.0,413.4,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:40,0.0,412.6,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:45,0.0,410.5,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:50,0.0,412.8,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:17:55,0.0,412.4,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:18:00,0.0,414.4,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:18:05,0.0,413.79999999999995,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:18:10,0.0,387.7,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 11:18:15,0.0,389.6,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
